# graphics-timing-probe-r01-framebuffer-b2026-09-13-18-51-50Z (experimental reduced corpus)
# MOS ticks are raw; local us never subtracted across processors.
repeat,route,detail,case,phase,metric,value,count,send_ticks,reply_ticks,bytes,upload_bytes,status
0,1,0,BSP30_04,output,8,384,256,0,0,260,0,0
0,1,0,BSP30_05,draw,1,32998,10894,2,2,261,0,0
0,1,0,BSP30_05,draw,2,0,0,2,2,261,0,0
0,1,0,BSP30_05,draw,3,0,0,2,2,261,0,0
0,1,0,BSP30_05,draw,4,0,0,2,2,261,0,0
0,1,0,BSP30_05,draw,5,0,0,2,2,261,0,0
0,1,0,BSP30_05,draw,6,0,0,2,2,261,0,0
0,1,0,BSP30_05,draw,7,0,0,2,2,261,0,0
0,1,0,BSP30_05,draw,8,378,256,2,2,261,0,0
0,1,0,BSP30_05,output,1,993074,1,0,0,261,0,0
0,1,0,BSP30_05,output,2,0,0,0,0,261,0,0
0,1,0,BSP30_05,output,3,0,0,0,0,261,0,0
0,1,0,BSP30_05,output,4,0,0,0,0,261,0,0
0,1,0,BSP30_05,output,5,0,0,0,0,261,0,0
0,1,0,BSP30_05,output,6,0,0,0,0,261,0,0
0,1,0,BSP30_05,output,7,0,0,0,0,261,0,0
0,1,0,BSP30_05,output,8,376,256,0,0,261,0,0
0,1,0,BSP30_06,draw,1,33011,6805,2,2,448,0,0
0,1,0,BSP30_06,draw,2,0,0,2,2,448,0,0
0,1,0,BSP30_06,draw,3,0,0,2,2,448,0,0
0,1,0,BSP30_06,draw,4,0,0,2,2,448,0,0
0,1,0,BSP30_06,draw,5,0,0,2,2,448,0,0
0,1,0,BSP30_06,draw,6,0,0,2,2,448,0,0
0,1,0,BSP30_06,draw,7,0,0,2,2,448,0,0
0,1,0,BSP30_06,draw,8,383,256,2,2,448,0,0
0,1,0,BSP30_06,output,1,992075,1,0,0,448,0,0
0,1,0,BSP30_06,output,2,0,0,0,0,448,0,0
0,1,0,BSP30_06,output,3,0,0,0,0,448,0,0
0,1,0,BSP30_06,output,4,0,0,0,0,448,0,0
0,1,0,BSP30_06,output,5,0,0,0,0,448,0,0
0,1,0,BSP30_06,output,6,0,0,0,0,448,0,0
0,1,0,BSP30_06,output,7,0,0,0,0,448,0,0
0,1,0,BSP30_06,output,8,385,256,0,0,448,0,0
0,1,0,BSP30_07,draw,1,200002,16778,22,2,5418,4624,0
0,1,0,BSP30_07,draw,2,0,0,22,2,5418,4624,0
0,1,0,BSP30_07,draw,3,0,0,22,2,5418,4624,0
0,1,0,BSP30_07,draw,4,0,0,22,2,5418,4624,0
0,1,0,BSP30_07,draw,5,0,0,22,2,5418,4624,0
0,1,0,BSP30_07,draw,6,0,0,22,2,5418,4624,0
0,1,0,BSP30_07,draw,7,0,0,22,2,5418,4624,0
0,1,0,BSP30_07,draw,8,379,256,22,2,5418,4624,0
0,1,0,BSP30_07,output,1,992072,1,0,0,5418,4624,0
0,1,0,BSP30_07,output,2,0,0,0,0,5418,4624,0
0,1,0,BSP30_07,output,3,0,0,0,0,5418,4624,0
0,1,0,BSP30_07,output,4,0,0,0,0,5418,4624,0
0,1,0,BSP30_07,output,5,0,0,0,0,5418,4624,0
0,1,0,BSP30_07,output,6,0,0,0,0,5418,4624,0
0,1,0,BSP30_07,output,7,0,0,0,0,5418,4624,0
0,1,0,BSP30_07,output,8,377,256,0,0,5418,4624,0
0,1,0,BSP30_08,draw,1,33959,15822,2,2,260,0,0
0,1,0,BSP30_08,draw,2,0,0,2,2,260,0,0
0,1,0,BSP30_08,draw,3,0,0,2,2,260,0,0
0,1,0,BSP30_08,draw,4,0,0,2,2,260,0,0
0,1,0,BSP30_08,draw,5,0,0,2,2,260,0,0
0,1,0,BSP30_08,draw,6,0,0,2,2,260,0,0
0,1,0,BSP30_08,draw,7,0,0,2,2,260,0,0
0,1,0,BSP30_08,draw,8,374,256,2,2,260,0,0
0,1,0,BSP30_08,output,1,992075,1,0,0,260,0,0
0,1,0,BSP30_08,output,2,0,0,0,0,260,0,0
0,1,0,BSP30_08,output,3,0,0,0,0,260,0,0
0,1,0,BSP30_08,output,4,0,0,0,0,260,0,0
0,1,0,BSP30_08,output,5,0,0,0,0,260,0,0
0,1,0,BSP30_08,output,6,0,0,0,0,260,0,0
0,1,0,BSP30_08,output,7,0,0,0,0,260,0,0
0,1,0,BSP30_08,output,8,377,256,0,0,260,0,0
0,1,0,BSP30_09,draw,1,32999,14864,2,2,260,0,0
0,1,0,BSP30_09,draw,2,0,0,2,2,260,0,0
0,1,0,BSP30_09,draw,3,0,0,2,2,260,0,0
0,1,0,BSP30_09,draw,4,0,0,2,2,260,0,0
0,1,0,BSP30_09,draw,5,0,0,2,2,260,0,0
0,1,0,BSP30_09,draw,6,0,0,2,2,260,0,0
0,1,0,BSP30_09,draw,7,0,0,2,2,260,0,0
0,1,0,BSP30_09,draw,8,380,256,2,2,260,0,0
0,1,0,BSP30_09,output,1,992074,1,0,0,260,0,0
0,1,0,BSP30_09,output,2,0,0,0,0,260,0,0
0,1,0,BSP30_09,output,3,0,0,0,0,260,0,0
0,1,0,BSP30_09,output,4,0,0,0,0,260,0,0
0,1,0,BSP30_09,output,5,0,0,0,0,260,0,0
0,1,0,BSP30_09,output,6,0,0,0,0,260,0,0
0,1,0,BSP30_09,output,7,0,0,0,0,260,0,0
0,1,0,BSP30_09,output,8,379,256,0,0,260,0,0
0,1,0,BSP30_10,draw,1,32999,13133,2,2,260,0,0
0,1,0,BSP30_10,draw,2,0,0,2,2,260,0,0
0,1,0,BSP30_10,draw,3,0,0,2,2,260,0,0
0,1,0,BSP30_10,draw,4,0,0,2,2,260,0,0
0,1,0,BSP30_10,draw,5,0,0,2,2,260,0,0
0,1,0,BSP30_10,draw,6,0,0,2,2,260,0,0
0,1,0,BSP30_10,draw,7,0,0,2,2,260,0,0
0,1,0,BSP30_10,draw,8,385,256,2,2,260,0,0
0,1,0,BSP30_10,output,1,992074,1,0,0,260,0,0
0,1,0,BSP30_10,output,2,0,0,0,0,260,0,0
0,1,0,BSP30_10,output,3,0,0,0,0,260,0,0
0,1,0,BSP30_10,output,4,0,0,0,0,260,0,0
0,1,0,BSP30_10,output,5,0,0,0,0,260,0,0
0,1,0,BSP30_10,output,6,0,0,0,0,260,0,0
0,1,0,BSP30_10,output,7,0,0,0,0,260,0,0
0,1,0,BSP30_10,output,8,384,256,0,0,260,0,0
0,1,0,BSP30_11,draw,1,32999,9360,2,2,261,0,0
0,1,0,BSP30_11,draw,2,0,0,2,2,261,0,0
0,1,0,BSP30_11,draw,3,0,0,2,2,261,0,0
0,1,0,BSP30_11,draw,4,0,0,2,2,261,0,0
0,1,0,BSP30_11,draw,5,0,0,2,2,261,0,0
0,1,0,BSP30_11,draw,6,0,0,2,2,261,0,0
0,1,0,BSP30_11,draw,7,0,0,2,2,261,0,0
0,1,0,BSP30_11,draw,8,376,256,2,2,261,0,0
0,1,0,BSP30_11,output,1,992087,1,0,0,261,0,0
0,1,0,BSP30_11,output,2,0,0,0,0,261,0,0
0,1,0,BSP30_11,output,3,0,0,0,0,261,0,0
0,1,0,BSP30_11,output,4,0,0,0,0,261,0,0
0,1,0,BSP30_11,output,5,0,0,0,0,261,0,0
0,1,0,BSP30_11,output,6,0,0,0,0,261,0,0
0,1,0,BSP30_11,output,7,0,0,0,0,261,0,0
0,1,0,BSP30_11,output,8,380,256,0,0,261,0,0
0,1,0,BSP30_12,draw,1,33001,5366,2,2,448,0,0
0,1,0,BSP30_12,draw,2,0,0,2,2,448,0,0
0,1,0,BSP30_12,draw,3,0,0,2,2,448,0,0
0,1,0,BSP30_12,draw,4,0,0,2,2,448,0,0
0,1,0,BSP30_12,draw,5,0,0,2,2,448,0,0
0,1,0,BSP30_12,draw,6,0,0,2,2,448,0,0
0,1,0,BSP30_12,draw,7,0,0,2,2,448,0,0
0,1,0,BSP30_12,draw,8,386,256,2,2,448,0,0
0,1,0,BSP30_12,output,1,991070,1,0,0,448,0,0
0,1,0,BSP30_12,output,2,0,0,0,0,448,0,0
0,1,0,BSP30_12,output,3,0,0,0,0,448,0,0
0,1,0,BSP30_12,output,4,0,0,0,0,448,0,0
0,1,0,BSP30_12,output,5,0,0,0,0,448,0,0
0,1,0,BSP30_12,output,6,0,0,0,0,448,0,0
0,1,0,BSP30_12,output,7,0,0,0,0,448,0,0
0,1,0,BSP30_12,output,8,375,256,0,0,448,0,0
0,1,0,BSP30_13,draw,1,83002,15409,8,2,1950,1156,0
0,1,0,BSP30_13,draw,2,0,0,8,2,1950,1156,0
0,1,0,BSP30_13,draw,3,0,0,8,2,1950,1156,0
0,1,0,BSP30_13,draw,4,0,0,8,2,1950,1156,0
0,1,0,BSP30_13,draw,5,0,0,8,2,1950,1156,0
0,1,0,BSP30_13,draw,6,0,0,8,2,1950,1156,0
0,1,0,BSP30_13,draw,7,0,0,8,2,1950,1156,0
0,1,0,BSP30_13,draw,8,372,256,8,2,1950,1156,0
0,1,0,BSP30_13,output,1,991070,1,0,0,1950,1156,0
0,1,0,BSP30_13,output,2,0,0,0,0,1950,1156,0
0,1,0,BSP30_13,output,3,0,0,0,0,1950,1156,0
0,1,0,BSP30_13,output,4,0,0,0,0,1950,1156,0
0,1,0,BSP30_13,output,5,0,0,0,0,1950,1156,0
0,1,0,BSP30_13,output,6,0,0,0,0,1950,1156,0
0,1,0,BSP30_13,output,7,0,0,0,0,1950,1156,0
0,1,0,BSP30_13,output,8,377,256,0,0,1950,1156,0
0,1,0,BSP30_14,draw,1,32998,16287,2,2,260,0,0
0,1,0,BSP30_14,draw,2,0,0,2,2,260,0,0
0,1,0,BSP30_14,draw,3,0,0,2,2,260,0,0
0,1,0,BSP30_14,draw,4,0,0,2,2,260,0,0
0,1,0,BSP30_14,draw,5,0,0,2,2,260,0,0
0,1,0,BSP30_14,draw,6,0,0,2,2,260,0,0
0,1,0,BSP30_14,draw,7,0,0,2,2,260,0,0
0,1,0,BSP30_14,draw,8,383,256,2,2,260,0,0
0,1,0,BSP30_14,output,1,991074,1,0,0,260,0,0
0,1,0,BSP30_14,output,2,0,0,0,0,260,0,0
0,1,0,BSP30_14,output,3,0,0,0,0,260,0,0
0,1,0,BSP30_14,output,4,0,0,0,0,260,0,0
0,1,0,BSP30_14,output,5,0,0,0,0,260,0,0
0,1,0,BSP30_14,output,6,0,0,0,0,260,0,0
0,1,0,BSP30_14,output,7,0,0,0,0,260,0,0
0,1,0,BSP30_14,output,8,379,256,0,0,260,0,0
0,1,0,BSP30_15,draw,1,16999,779,2,0,260,0,0
0,1,0,BSP30_15,draw,2,0,0,2,0,260,0,0
0,1,0,BSP30_15,draw,3,0,0,2,0,260,0,0
0,1,0,BSP30_15,draw,4,0,0,2,0,260,0,0
0,1,0,BSP30_15,draw,5,0,0,2,0,260,0,0
0,1,0,BSP30_15,draw,6,0,0,2,0,260,0,0
0,1,0,BSP30_15,draw,7,0,0,2,0,260,0,0
0,1,0,BSP30_15,draw,8,378,256,2,0,260,0,0
0,1,0,BSP30_15,output,1,991075,1,0,0,260,0,0
0,1,0,BSP30_15,output,2,0,0,0,0,260,0,0
0,1,0,BSP30_15,output,3,0,0,0,0,260,0,0
0,1,0,BSP30_15,output,4,0,0,0,0,260,0,0
0,1,0,BSP30_15,output,5,0,0,0,0,260,0,0
0,1,0,BSP30_15,output,6,0,0,0,0,260,0,0
0,1,0,BSP30_15,output,7,0,0,0,0,260,0,0
0,1,0,BSP30_15,output,8,375,256,0,0,260,0,0
0,1,0,BSP30_16,draw,1,32986,16752,2,2,260,0,0
0,1,0,BSP30_16,draw,2,0,0,2,2,260,0,0
0,1,0,BSP30_16,draw,3,0,0,2,2,260,0,0
0,1,0,BSP30_16,draw,4,0,0,2,2,260,0,0
0,1,0,BSP30_16,draw,5,0,0,2,2,260,0,0
0,1,0,BSP30_16,draw,6,0,0,2,2,260,0,0
0,1,0,BSP30_16,draw,7,0,0,2,2,260,0,0
0,1,0,BSP30_16,draw,8,376,256,2,2,260,0,0
0,1,0,BSP30_16,output,1,991076,1,0,0,260,0,0
0,1,0,BSP30_16,output,2,0,0,0,0,260,0,0
0,1,0,BSP30_16,output,3,0,0,0,0,260,0,0
0,1,0,BSP30_16,output,4,0,0,0,0,260,0,0
0,1,0,BSP30_16,output,5,0,0,0,0,260,0,0
0,1,0,BSP30_16,output,6,0,0,0,0,260,0,0
0,1,0,BSP30_16,output,7,0,0,0,0,260,0,0
0,1,0,BSP30_16,output,8,378,256,0,0,260,0,0
0,1,0,BSP30_17,draw,1,16992,740,2,0,261,0,0
0,1,0,BSP30_17,draw,2,0,0,2,0,261,0,0
0,1,0,BSP30_17,draw,3,0,0,2,0,261,0,0
0,1,0,BSP30_17,draw,4,0,0,2,0,261,0,0
0,1,0,BSP30_17,draw,5,0,0,2,0,261,0,0
0,1,0,BSP30_17,draw,6,0,0,2,0,261,0,0
0,1,0,BSP30_17,draw,7,0,0,2,0,261,0,0
0,1,0,BSP30_17,draw,8,375,256,2,0,261,0,0
0,1,0,BSP30_17,output,1,991074,1,0,0,261,0,0
0,1,0,BSP30_17,output,2,0,0,0,0,261,0,0
0,1,0,BSP30_17,output,3,0,0,0,0,261,0,0
0,1,0,BSP30_17,output,4,0,0,0,0,261,0,0
0,1,0,BSP30_17,output,5,0,0,0,0,261,0,0
0,1,0,BSP30_17,output,6,0,0,0,0,261,0,0
0,1,0,BSP30_17,output,7,0,0,0,0,261,0,0
0,1,0,BSP30_17,output,8,378,256,0,0,261,0,0
0,1,0,BSP30_18,draw,1,33960,12446,2,2,448,0,0
0,1,0,BSP30_18,draw,2,0,0,2,2,448,0,0
0,1,0,BSP30_18,draw,3,0,0,2,2,448,0,0
0,1,0,BSP30_18,draw,4,0,0,2,2,448,0,0
0,1,0,BSP30_18,draw,5,0,0,2,2,448,0,0
0,1,0,BSP30_18,draw,6,0,0,2,2,448,0,0
0,1,0,BSP30_18,draw,7,0,0,2,2,448,0,0
0,1,0,BSP30_18,draw,8,379,256,2,2,448,0,0
0,1,0,BSP30_18,output,1,991074,1,0,0,448,0,0
0,1,0,BSP30_18,output,2,0,0,0,0,448,0,0
0,1,0,BSP30_18,output,3,0,0,0,0,448,0,0
0,1,0,BSP30_18,output,4,0,0,0,0,448,0,0
0,1,0,BSP30_18,output,5,0,0,0,0,448,0,0
0,1,0,BSP30_18,output,6,0,0,0,0,448,0,0
0,1,0,BSP30_18,output,7,0,0,0,0,448,0,0
0,1,0,BSP30_18,output,8,379,256,0,0,448,0,0
0,1,0,BSP30_19,draw,1,200001,17176,22,2,5418,4624,0
0,1,0,BSP30_19,draw,2,0,0,22,2,5418,4624,0
0,1,0,BSP30_19,draw,3,0,0,22,2,5418,4624,0
0,1,0,BSP30_19,draw,4,0,0,22,2,5418,4624,0
0,1,0,BSP30_19,draw,5,0,0,22,2,5418,4624,0
0,1,0,BSP30_19,draw,6,0,0,22,2,5418,4624,0
0,1,0,BSP30_19,draw,7,0,0,22,2,5418,4624,0
0,1,0,BSP30_19,draw,8,386,256,22,2,5418,4624,0
0,1,0,BSP30_19,output,1,990070,0,0,0,5418,4624,0
0,1,0,BSP30_19,output,2,0,0,0,0,5418,4624,0
0,1,0,BSP30_19,output,3,0,0,0,0,5418,4624,0
0,1,0,BSP30_19,output,4,0,0,0,0,5418,4624,0
0,1,0,BSP30_19,output,5,0,0,0,0,5418,4624,0
0,1,0,BSP30_19,output,6,0,0,0,0,5418,4624,0
0,1,0,BSP30_19,output,7,0,0,0,0,5418,4624,0
0,1,0,BSP30_19,output,8,378,256,0,0,5418,4624,0
0,1,0,BSP30_20,draw,1,34001,17287,2,2,260,0,0
0,1,0,BSP30_20,draw,2,0,0,2,2,260,0,0
0,1,0,BSP30_20,draw,3,0,0,2,2,260,0,0
0,1,0,BSP30_20,draw,4,0,0,2,2,260,0,0
0,1,0,BSP30_20,draw,5,0,0,2,2,260,0,0
0,1,0,BSP30_20,draw,6,0,0,2,2,260,0,0
0,1,0,BSP30_20,draw,7,0,0,2,2,260,0,0
0,1,0,BSP30_20,draw,8,397,256,2,2,260,0,0
0,1,0,BSP30_20,output,1,990073,1,0,0,260,0,0
0,1,0,BSP30_20,output,2,0,0,0,0,260,0,0
0,1,0,BSP30_20,output,3,0,0,0,0,260,0,0
0,1,0,BSP30_20,output,4,0,0,0,0,260,0,0
0,1,0,BSP30_20,output,5,0,0,0,0,260,0,0
0,1,0,BSP30_20,output,6,0,0,0,0,260,0,0
0,1,0,BSP30_20,output,7,0,0,0,0,260,0,0
0,1,0,BSP30_20,output,8,376,256,0,0,260,0,0
0,1,0,BSP30_21,draw,1,32998,16767,2,2,260,0,0
0,1,0,BSP30_21,draw,2,0,0,2,2,260,0,0
0,1,0,BSP30_21,draw,3,0,0,2,2,260,0,0
0,1,0,BSP30_21,draw,4,0,0,2,2,260,0,0
0,1,0,BSP30_21,draw,5,0,0,2,2,260,0,0
0,1,0,BSP30_21,draw,6,0,0,2,2,260,0,0
0,1,0,BSP30_21,draw,7,0,0,2,2,260,0,0
0,1,0,BSP30_21,draw,8,375,256,2,2,260,0,0
0,1,0,BSP30_21,output,1,990075,1,0,0,260,0,0
0,1,0,BSP30_21,output,2,0,0,0,0,260,0,0
0,1,0,BSP30_21,output,3,0,0,0,0,260,0,0
0,1,0,BSP30_21,output,4,0,0,0,0,260,0,0
0,1,0,BSP30_21,output,5,0,0,0,0,260,0,0
0,1,0,BSP30_21,output,6,0,0,0,0,260,0,0
0,1,0,BSP30_21,output,7,0,0,0,0,260,0,0
0,1,0,BSP30_21,output,8,379,256,0,0,260,0,0
0,1,0,SCROLL,draw,1,21247,7186,2,2,320,0,0
0,1,0,SCROLL,draw,2,0,0,2,2,320,0,0
0,1,0,SCROLL,draw,3,0,0,2,2,320,0,0
0,1,0,SCROLL,draw,4,0,0,2,2,320,0,0
0,1,0,SCROLL,draw,5,0,0,2,2,320,0,0
0,1,0,SCROLL,draw,6,0,0,2,2,320,0,0
0,1,0,SCROLL,draw,7,0,0,2,2,320,0,0
0,1,0,SCROLL,draw,8,376,256,2,2,320,0,0
0,1,0,SCROLL,output,1,990074,0,0,0,320,0,0
0,1,0,SCROLL,output,2,0,0,0,0,320,0,0
0,1,0,SCROLL,output,3,0,0,0,0,320,0,0
0,1,0,SCROLL,output,4,0,0,0,0,320,0,0
0,1,0,SCROLL,output,5,0,0,0,0,320,0,0
0,1,0,SCROLL,output,6,0,0,0,0,320,0,0
0,1,0,SCROLL,output,7,0,0,0,0,320,0,0
0,1,0,SCROLL,output,8,373,256,0,0,320,0,0
# probe,rep=0,route=1,case=SCROLL,index=0,expected=0/0/0,actual=0/0/0,match=1
0,1,0,CLIPROW,draw,1,49979,8885,6,2,960,0,0
0,1,0,CLIPROW,draw,2,0,0,6,2,960,0,0
0,1,0,CLIPROW,draw,3,0,0,6,2,960,0,0
0,1,0,CLIPROW,draw,4,0,0,6,2,960,0,0
0,1,0,CLIPROW,draw,5,0,0,6,2,960,0,0
0,1,0,CLIPROW,draw,6,0,0,6,2,960,0,0
0,1,0,CLIPROW,draw,7,0,0,6,2,960,0,0
0,1,0,CLIPROW,draw,8,378,256,6,2,960,0,0
0,1,0,CLIPROW,output,1,989075,1,0,0,960,0,0
0,1,0,CLIPROW,output,2,0,0,0,0,960,0,0
0,1,0,CLIPROW,output,3,0,0,0,0,960,0,0
0,1,0,CLIPROW,output,4,0,0,0,0,960,0,0
0,1,0,CLIPROW,output,5,0,0,0,0,960,0,0
0,1,0,CLIPROW,output,6,0,0,0,0,960,0,0
0,1,0,CLIPROW,output,7,0,0,0,0,960,0,0
0,1,0,CLIPROW,output,8,379,256,0,0,960,0,0
# probe,rep=0,route=1,case=CLIPROW,index=0,expected=255/255/255,actual=255/255/255,match=1
